item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
logic-level-converter,Logic Level Converter,1,Electrical Components,For adjusting voltage between the pi and the nano,amazon,,,
xt60h-connector,XT60H Connector,1,Electrical Components,To connect LiPo to the robot,amazon,,,
lcd-screen,LCD Screen,1,Electrical Components,1.47 inch,amazon,,,
ps4-controller,PS4 Controller,1,Electrical Components,,amazon,,,
digital-voltmeter,Digital Voltmeter,1,Electrical Components,"DC 2.5-30V, used to measure battery voltage",amazon,,,
mc6s-m2x8,MC6S-M2x8,8,Fasteners,M2 - Socket Head Cap Screw,amazon,,,
m6cs-m2x4,M6CS-M2x4,14,Fasteners,M2 - Socket Head Cap Screw,amazon,,,
mc6s-m2-5x6,MC6S-M2.5x6,8,Fasteners,M2.5 - Socket Head Cap Screw,amazon,,,
mc6s-m3x8h,MC6S-M3x8H,38,Fasteners,M3 - Socket Head Cap Screw,amazon,,,
mc6s-m3x10h,MC6S-M3x10H,4,Fasteners,M3 - Socket Head Cap Screw,amazon,,,
mc6s-m3x14h,MC6S-M3x14H,6,Fasteners,M3 - Socket Head Cap Screw,amazon,,,
mc6s-m3x20h,MC6S-M3x20H,16,Fasteners,M3 - Socket Head Cap Screw,amazon,,,
mc6s-m3x25,MC6S-M3x25,4,Fasteners,M3 - Socket Head Cap Screw,amazon,,,
mc6s-m4x25h,MC6S-M4x25H,4,Fasteners,M4 - Socket Head Cap Screw,amazon,,,
mc6s-m4x16h,MC6S-M4x16H,4,Fasteners,M4 - Socket Head Cap Screw,amazon,,,
mf6s-m3x8,MF6S-M3x8,52,Fasteners,M3 - Countersunk Socket Head Cap Screw,amazon,,,
k6s-m3x8,K6S - M3x8,4,Fasteners,M3 - Socket Button Head Screw,amazon,,,
k6s-m3x10,K6S - M3x10,10,Fasteners,M3 - Socket Button Head Screw,amazon,,,
k6s-m3x16,K6S - M3x16,36,Fasteners,M3 - Socket Button Head Screw,amazon,,,
k6s-m3x20,K6S - M3x20,20,Fasteners,M3 - Socket Button Head Screw,amazon,,,
rbs-m3-3-2x9x0-8,"RBS M3 (3,2x9x0,8))",4,Fasteners,M3 Washer with Large O.D,amazon,,,
lm6m-a4-70-m3,LM6M_A4-70(M3),24,Fasteners,M3 Lock Nut,amazon,,,
ml6m-m3-nut,ML6M M3 Nut,8,Fasteners,M3 Nut - Low profile,amazon,,,
heat-insert-m3-3x5,Heat insert M3 3x5,96,Fasteners,L=3 O.D=5,amazon,,,
heat-insert-m2-3x3,Heat Insert M2 3x3,18,Fasteners,L=3 O.D=3,amazon,,,
heat-insert-m2-5-3x3-5,Heat Insert M2.5 3x3.5,8,Fasteners,L=3 O.D=3,amazon,,,
heat-insert-m4-4x6,Heat Insert M4 4x6,8,Fasteners,L=4 O.D=6,amazon,,,
pc-asa-abs-petg-filament,PC / ASA / ABS / PETG Filament,1,Filament,,amazon,,,
pc-cf-petg-cf-pa-cf-abs-engineering-grade-filaments,PC-CF / PETG-CF / PA-CF / ABS+ (Engineering Grade Filaments),1,Filament,,amazon,,,
pla,PLA,1,Filament,,amazon,,,
tpu,TPU,1,Filament,,amazon,,,
bearing,Bearing,4,Mechanical Components,6705-2RS 25X32X4,amazon,,,
thrust-bearings,Thrust Bearings,4,Mechanical Components,F4-10M 4x10x4mm,amazon,,,
bearing-2,Bearing,20,Mechanical Components,684ZZ Mini Deep Groove Ball Bearing 4x9x4mm,amazon,,,
servo-horns,Servo horns,4,Mechanical Components,RC Car Steering Servo Horn Arm 25T Teeth Long,amazon,,,
heatsinks,Heatsinks,12,Mechanical Components,"6mm, black. Cut in half for each servo",amazon,,,
servo-discs,Servo Discs,10,Mechanical Components,with screws.,amazon,,,
threaded-rods-long,Threaded rods - Long,4,Mechanical Components,M3 x 110mm (cut to length if needed),amazon,,,
threaded-rods-short,Threaded rods - Short,4,Mechanical Components,M3 x 25mm (cut to length if needed),amazon,,,
magnets,Magnets,8,Mechanical Components,Used to hold fans in place,amazon,,,
ballt-joint-long-joint,Ballt Joint (Long joint),8,Mechanical Components,S - 3mm L30mm M3,amazon,,,
ball-join-short-joint,Ball Join (Short  Joint),8,Mechanical Components,N - 3mm L20mm M3,amazon,,,
on-off-switch,On/off Switch,1,Mechanical Components,20A at 14VDC rated,amazon,,,
spring,Spring,1,Mechanical Components,For battery latch mechanism. 35mm long x 7mm OD,amazon,,,
smooth-rod-3x80,Smooth Rod 3x80,1,Mechanical Components,For battery hinge mechanism 3x75-80mm (cut to length if needed),amazon,,,
misc,Misc,1,Mechanical Components,,other,,,
male-connector-for-peripherals,Male Connector (for peripherals),12,Mechanical Components,B2B-PH-K-S(LF)(SN),amazon,,,
socket-for-connectors,Socket for Connectors,25,Mechanical Components,SPH-002T-P0.5S,amazon,,,
female-connector-for-peripherals,Female Connector (for peripherals),12,Mechanical Components,PHR-2,amazon,,,
capacitor,Capacitor,1,Mechanical Components,"2200uF 16VDC Electrolytic RB Capacitor ,For servo board",amazon,,,
reverse-polarity-protection-diode,Reverse Polarity Protection Diode,1,Mechanical Components,B160-13-F,amazon,,,
ferrules,Ferrules,1,Mechanical Components,"Optional, if used need approx 20 across robot",amazon,,,
terminal-blocks,Terminal Blocks,8,Mechanical Components,1935776,amazon,,,
100k-resistors,100k resistors,1,Mechanical Components,For dividing the voltage at the buck converter so that it is readable by the nano,amazon,,,
47k-resistor,47k Resistor,1,Mechanical Components,CRGCQ1206F47K,amazon,,,
10k-resistor,10k resistor,1,Mechanical Components,CRGCQ0805F10K,amazon,,,
heat-shrink,Heat Shrink,1,Mechanical Components,"Only small amount required, for covering exposed solid-core wires",amazon,,,
power-delivery-wire,Power Delivery Wire,1,Mechanical Components,"Minimum 12AWG, for wires expected to carry current above 2A and/or voltage above 5V",amazon,,,
connection-wire,Connection Wire,1,Mechanical Components,"19-30AWG, recommend solid core, used for all other wires",amazon,,,
soldering-iron-ts101,Soldering Iron TS101,1,Tools,(Recommended),amazon,,,
heat-inset-tip-kit-for-ts101,Heat Inset Tip Kit - For TS101,1,Tools,(Recommended),amazon,,,
electric-precision-screwdriver,Electric Precision Screwdriver,1,Tools,(Recommended),amazon,,,
allen-key-set,Allen Key Set,1,Tools,(Recommended),amazon,,,
torx-key-set,Torx Key Set,1,Tools,(Recommended),amazon,,,
torque-screwdriver,Torque Screwdriver,1,Tools,(Recommended),amazon,,,
wire-stripper,Wire stripper,1,Tools,(Recommended),amazon,,,
wire-cutter,Wire cutter,1,Tools,(Recommended),amazon,,,
heat-insert-press-tool,Heat Insert Press Tool,1,Tools,(Recommended),amazon,,,
crimp-tool,Crimp Tool,1,Tools,(Recommended),amazon,,,
soldering-iron-generic-alternative,Soldering Iron - Generic  (Alternative),1,Tools,Budget friendly alternative,amazon,,,
heat-insert-tip-set-alternative,Heat insert tip - set   (Alternative),1,Tools,Budget friendly alternative,amazon,,,
precision-screwdriver-set,Precision Screwdriver Set,1,Tools,Budget friendly alternative,amazon,,,
